entity_id,year,absolute_ghg_scope_1,absolute_ghg_scope_2,intensity_ghg_scope_1,intensity_ghg_scope_2
4658186,2019,121309470.7,6955950.842,4511.154,258.672
4658186,2020,109946222.1,6461306.464,4460.672,262.144
4659389,2016,979833.8007,109872.4453,608.441484,68.22682951
4659389,2017,840555.3001,91346.96448,745.3124819,80.99649458
4659389,2018,941337.6167,93372.97977,804.0310615,79.75329436
4659389,2019,1042818.427,105518.3099,716.1437605,72.46350591
4659389,2020,1533382.292,154985.788,890.475,90.004
4659389,2021,1434831.998,144809.235,837.475,84.521
4659456,2016,85076.34278,10077.27987,435.6299075,51.60029634
4659456,2017,91906.06451,10730.41215,478.3784328,55.85265536
4659456,2018,114196.1524,15224.95773,412.7715996,55.0318905
4659456,2019,111082.0582,15652.58616,354.645483,49.97313761
4659456,2020,92021.357,10576.169,421.942,48.495
4660254,2016,2314010.956,80653.3615,565.5037975,19.71027064
4660254,2017,3527309.164,108977.0969,696.9388111,21.53209849
4660254,2018,1892544.959,128616.8622,318.5751172,21.65028195
4660254,2019,998275.822,121815.335,162.699,19.853
4660254,2020,981083.663,83355.871,224.968,19.114
4660254,2021,2368310.73,144703.824,380.029,23.22
4661540,2018,27467.48085,10899.30053,109.7602071,43.55366586
4661540,2019,56077.97619,20627.82043,107.5191668,39.55003758
4661540,2020,906204.0,28029.586,1240.83,38.38
4664643,2015,407487.8776,85717.44433,241.3999501,50.77988309
4664643,2016,671425.2877,82099.84455,423.7155535,51.81065073
4664643,2017,716359.2115,87086.92309,461.7976485,56.1401817
4664643,2018,640510.84,99447.45,361.06,56.059
4664643,2019,529199.153,82252.013,288.363,44.82
4664643,2020,621575.47,81887.788,330.608,43.555
4665520,2005,1714.061216,1977.721631,30.32663157,34.99153628
4665520,2006,1818.960057,2052.621097,28.93208298,32.6486575
4665520,2007,1775.272853,1966.164195,27.56206883,30.5257599
4665520,2008,2147.935254,2471.787223,25.92790492,29.83714894
4665520,2009,1872.285886,2056.693355,26.61030325,29.23123776
4665520,2010,5627.482704,1977.776658,82.52496623,29.00336801
4665520,2011,10612.20871,2671.638296,114.3231687,28.78101667
4665520,2012,16282.03614,3192.101856,146.6122911,28.74341774
4665520,2013,19422.46096,3291.513353,166.9726726,28.29676335
4665520,2014,1530708.509,142135.3224,430.289469,39.95491764
4665520,2015,1838886.946,151155.8317,481.1238647,39.54820501
4665520,2016,2900228.618,164920.7865,707.6135613,40.23827099
4665520,2017,3547844.24,216046.1888,715.2335838,43.5541922
4665520,2018,3166267.969,195131.8247,673.2931382,41.49393542
4665520,2019,2518724.527,144313.618,650.4744061,37.26978237
4665520,2020,2747779.251,140662.72,720.536,36.885
4666985,2017,240814.6663,660852.0,98.31256687,269.7927723
4666985,2018,584048.9348,660228.375,234.4446315,265.0240225
4666985,2019,254434.815,631270.092,109.092,270.664
4666985,2020,252649.06,433099.05,129.502,221.996
4670681,2015,1753883.327,980406.1216,306.7838599,171.4896137
4670681,2016,1629366.175,918480.4476,301.7344769,170.0889718
4670681,2017,1900560.513,1127360.435,307.3848477,182.3322716
4670681,2018,8366000.051,1458000.0,1260.319381,219.6444712
4670681,2019,7660400.785,1233000.0,1386.246975,223.1270358
4670681,2020,5563720.712,1332000.0,1119.686,268.062
4672092,2006,6262778.266,344118.7457,483.1253657,26.54612502
4672092,2007,1346546.745,364341.3104,214.8232886,58.12571957
4672092,2008,1188824.358,324804.163,208.1872951,56.87980709
4672092,2009,1385662.546,345704.9718,233.8647282,58.34623983
4672092,2010,1708795.482,524100.0,345.5330933,105.9775123
4672092,2011,1906192.82,463961.0,327.0366037,79.59962292
4672092,2012,1837298.512,358112.0,351.8142402,68.57290763
4672092,2013,1752389.948,380300.0,373.814007,81.12433366
4672092,2014,1794212.705,413460.7097,396.3120687,91.32666866
4672092,2015,1337415.637,301974.3619,384.7219102,86.86615446
4672092,2016,1489815.536,302414.9415,436.9668249,88.6990997
4672092,2017,2129279.874,456766.0891,449.1109392,96.34179601
4672092,2018,3166477.518,333273.0,623.8000566,65.65520048
4672092,2019,3171435.098,342770.75,742.354,80.234
4672092,2020,3192109.9,359140.828,782.946,88.088
4673335,2016,18902.69457,28449.57145,188.2367279,283.3063942
4673335,2017,23545.87923,40657.0485,177.5935017,306.6535566
4673335,2018,34773.52591,52220.4703,201.1993453,302.1472272
4673335,2019,41739.33883,60344.91436,189.7779228,274.3726379
4673335,2020,69251.681,91778.182,200.904,266.254
4685286,2004,837963.398,95491.98249,145.6555041,16.59849688
4685286,2005,854037.4607,87201.47735,159.8981716,16.32639952
4685286,2006,1018054.099,168721.3447,92.77232787,15.37508853
4685286,2007,1252499.907,201206.6367,90.02786454,14.46243926
4685286,2008,1363048.48,253414.5606,75.4213321,14.02214522
4685286,2009,1260000.008,205254.8031,85.32856633,13.90007775
4685286,2010,1190000.039,200561.9767,80.58087768,13.58105847
4685286,2011,1297096.258,227007.5065,74.0630202,12.96192279
4685286,2012,1542600.146,69700.0,89.83192286,4.058916395
4685286,2013,1538699.956,54000.0,94.56534742,3.318729386
4685286,2014,1420099.866,49100.0,83.16680834,2.875495159
4685286,2015,1504200.023,43000.0,117.8807617,3.369812973
4685286,2016,1203400.278,38900.0,109.049101,3.525019987
4685286,2017,1315978.188,37500.0,129.7406207,3.697077445
4685286,2018,1349328.017,35700.0,134.0973497,3.547895934
4685286,2019,1406327.972,31600.0,138.0625283,3.102246404
4685286,2020,1122800.0,19200.0,134.179,2.294
4698704,2016,129804.6836,89075.7475,108.9400496,74.75782905
4698704,2017,160717.2308,119370.6195,108.9465052,80.91859073
4698704,2018,1799999.791,88000.0,1188.131222,58.08642203
4698704,2019,2699999.891,90000.0,2081.096392,69.36988253
4698704,2020,2100000.0,78999.346,1813.612,68.226
4701949,2016,21584.79697,32486.27973,188.2367279,283.3063942
4701949,2017,27442.21915,45834.35746,125.2954371,209.2700965
4701949,2018,63367.05663,87604.6579,86.97338018,120.2402892
4701949,2019,54830.523,77752.513,73.626,104.406
4701949,2020,75953.971,109525.456,66.305,95.612
4701949,2021,88756.332,143744.221,63.347,102.592
4713970,2010,794955.1077,146799.3515,283.5402495,52.35959155
4713970,2011,1161179.853,250506.3127,237.3424089,51.20289636
4713970,2012,1099851.36,239468.5099,233.2285293,50.78039672
4713970,2013,1165135.759,253697.1434,242.4320008,52.78724441
4713970,2014,1010268.7,278141.4996,199.2388478,54.85331962
4713970,2015,129276.755,246387.0165,30.18019326,57.52006829
4713970,2016,137900.6395,502097.0,35.20005305,128.1635901
4713970,2017,158248.219,599245.0418,36.69385341,138.9501244
4713970,2018,144366.0721,536758.0,33.41816385,124.2498776
4713970,2019,132005.7981,503533.0,34.90081797,133.1283461
4713970,2020,136576.0,476527.0,39.918,139.279
4724703,2004,11962.53703,6137.595887,35.1611811,18.04007961
4724703,2005,15273.16264,9007.669179,27.8377426,16.41789471
4724703,2006,17841.80833,11243.00728,24.49950551,15.43835209
4724703,2007,18178.78442,12239.63501,21.56158084,14.51724568
4724703,2008,17157.26816,11743.61594,20.583864,14.08901411
4724703,2009,16066.57426,10817.5002,20.75623886,13.97501512
4724703,2010,366376.0877,5677.419922,255.2784872,3.955834503
4724703,2011,289059.5366,5794.5,123.8247288,2.482195881
4724703,2012,302230.3966,7384.200195,127.5917028,3.117365716
4724703,2013,324672.7698,10112.5,152.3442181,4.745026527
4724703,2014,404357.9298,6809.370117,165.1694469,2.78144637
4724703,2015,151427.8527,2456.784389,163.0657058,2.645598371
4724703,2016,41145.127,664.87,167.737,2.71
4724703,2017,122761.8598,2145.367209,171.4062997,2.995469891
4724703,2018,115017.3019,2051.192883,165.4987625,2.951467981
4724703,2019,77948.93328,1284.393855,162.6568779,2.680158478
4724703,2020,48033.401,773.456,162.249,2.613
4743346,2005,659920.3676,577451.305,100.4032846,87.85606654
4743346,2006,727781.3121,624191.8077,96.31932493,82.60961438
4743346,2007,866769.1819,2084526.98,114.7841162,276.0487937
4743346,2008,770486.4594,618183.369,73.89071916,59.28464174
4743346,2009,495268.983,385343.8144,72.90443541,56.72326391
4743346,2010,484929.7552,412552.8878,76.89851972,65.42124099
4743346,2011,650540.8101,528113.5434,82.15538076,66.69430813
4743346,2012,625449.3129,515901.9102,79.8945017,65.90098541
4743346,2013,547562.2695,451515.5178,79.47698761,65.53609555
4743346,2014,547206.1068,555950.3129,77.72858181,78.9706636
4743346,2015,4581118.842,503457.8436,764.9726175,84.06930221
4743346,2016,4160327.097,426057.5504,902.3541125,92.40974899
4743346,2017,4962810.108,486281.6611,1086.031306,106.4149335
4743346,2018,6048499.194,569970.2964,1302.510764,122.739943
4743346,2019,1119442.0,1526894.0,192.047,261.948
4743346,2020,1102623.0,1523925.0,201.338,278.267
4743346,2021,1117753.0,1436765.0,166.091,213.494
4746052,2004,280141.3797,204367.7759,111.2572796,81.16402797
4746052,2005,276521.7389,193801.2307,103.5650307,72.58391506
4746052,2006,254690.3138,194073.8174,83.73701361,63.80753807
4746052,2007,268195.5611,198807.7913,84.1926106,62.41023114
4746052,2008,223363.975,163958.648,77.81307047,57.11809984
4746052,2009,242740.1509,174330.6123,72.55200687,52.10524807
4746052,2010,268119.8966,196574.3733,72.039529,52.81639091
4746052,2011,962987.653,405796.0,316.4934637,133.368046
4746052,2012,777683.3244,335143.0,269.9033521,116.3149784
4746052,2013,841440.6882,335819.0,284.9259243,113.7139436
4746052,2014,929498.224,341154.0,287.7921274,105.6284271
4746052,2015,1095538.387,389205.0,363.1497939,129.0139325
4746052,2016,1155916.0,474111.928,385.651,158.179
4746052,2017,1167751.0,517666.0,342.485,151.824
4746052,2018,1175203.0,500190.006,341.868,145.506
4746052,2019,297803.0,350278.141,104.052,122.387
4746052,2020,784874.017,261026.0,182.131,60.571
4750011,2016,9955609.002,823.6610618,5312.491463,0.43952031
4750011,2017,1854238.049,179.905566,5070.324769,0.491943118
4750011,2018,1716926.365,184.8018905,4716.675179,0.507680765
4750011,2019,1933070.849,164.6519814,5175.931992,0.440867161
4750011,2020,2018682.183,173.704,5223.387,0.449
4750124,2005,3234.490339,225.4053967,7.216461791,0.502901311
4750124,2006,5301.48227,369.4504979,6.785897306,0.472896637
4750124,2007,12406.14699,864.5595593,6.381040721,0.44468196
4750124,2008,286077.8621,5123.772197,77.66714455,1.391050509
4750124,2009,341378.0409,5220.754822,89.51642311,1.368990508
4750124,2010,352641.886,12313.91785,25.63080941,0.895003384
4750124,2011,937829.6935,4924.332094,76.04389751,0.399289346
4750124,2012,13517188.7,10471.90573,1423.844013,1.103066667
4750124,2013,21842413.08,11381.31461,2219.472506,1.156489201
4750124,2014,33311881.1,3867.598585,3902.849989,0.453131333
4750124,2015,36535741.45,2443.366374,6444.747191,0.430999289
4750124,2016,34292459.73,6976.699649,6141.694312,1.249509568
4750124,2017,34662508.85,8881.749675,5727.316054,1.467539113
4750124,2018,35141101.66,8996.638,6153.359,1.575
4750124,2019,35303392.81,5639.188,6229.976,0.995
4750124,2020,30165291.11,5159.716,5079.847,0.869
4750422,2016,419282.2697,64287.87003,224.810806,34.46987608
4750422,2017,708312.4508,91465.74617,289.9283893,37.43900934
4750422,2018,803261.7736,125483.3829,235.5103515,36.79079048
4750422,2019,1078121.557,178594.4556,199.5961055,33.06376498
4750422,2020,903000.0,101446.521,288.972,32.464
4750650,2020,41014.911,25327.226,231.472,142.937
4750650,2021,62064.094,36066.337,295.557,171.753
4750748,2019,20.09950975,19.78331579,16.86766511,16.60231267
4750748,2020,410.537,392.661,16.845,16.111
4750748,2021,308.877,320.686,16.396,17.022
4752620,2016,120489.0223,31840.39745,276.0419991,72.94678636
4752620,2017,126459.0847,35831.19792,278.6676144,78.95830076
4752620,2018,114836.8443,35197.67982,253.7348576,77.77014714
4752620,2019,120751.333,34360.82281,248.1169682,70.60380177
4752620,2020,107643.068,28650.245,257.498,68.536
4752620,2021,96822.754,27001.791,259.686,72.421
4770121,2016,43054.60767,5099.806929,435.6303181,51.60029634
4770121,2017,205655.845,24011.16824,478.3784328,55.85265536
4770121,2018,367798.0699,49035.89087,412.7715996,55.0318905
4770121,2019,334902.369,47191.13304,354.645483,49.97313761
4770121,2020,423814.474,28148.932,730.141,48.495
4771139,2016,37211.79458,209.9777611,175.5273329,0.990461137
4771139,2017,46454.36688,289.2198385,175.8289751,1.094692086
4771139,2018,46691.17719,579.080104,166.5703819,2.065863401
4771139,2019,50908.72655,785.1281787,161.4658413,2.490169966
4771139,2020,60441.768,1337.679,159.346,3.527
4773024,2016,138.7455069,222.6050975,5.223973085,8.381410426
4773024,2017,9892.186317,1476.925409,85.94465065,12.83172741
4773024,2019,6197.23,283.856,22.744,1.042
4773024,2020,16150.63,313.385,67.967,1.319
4773607,2019,217289.0295,42174.51087,257.6046155,49.99952682
4773607,2020,203804.244,35566.772,274.738,47.946
4773917,2016,67023.59173,22995.44846,129.4125403,44.40077478
4773917,2017,87654.13849,31487.48873,125.8478478,45.20759382
4773917,2018,108199.5927,37891.91707,119.3914288,41.81134149
4773917,2019,97454.20635,32925.65929,112.778962,38.10324683
4773917,2020,88046.358,30966.863,115.506,40.625
4773917,2021,168670.821,59828.411,110.295,39.122
4774297,2018,2976704.516,94511.697,1465.487,46.53
4774297,2019,6153587.878,161829.39,2696.565,70.915
4774297,2020,3700314.927,97457.766,2612.872,68.817
4783703,2017,857.9798507,5527.573377,6.483687255,41.77144373
4783703,2018,8050.449097,10651.21773,26.81516587,35.47804185
4783703,2019,11855.55643,18843.63012,24.17054662,38.41750008
4783703,2020,6949.935,9940.172,22.995,32.889
4788612,2016,62926.46321,40453.0192,102.2834161,65.75410064
4788612,2017,78774.87828,53830.74568,97.36764246,66.53609518
4788612,2018,13446.96623,9069.0,23.71693763,15.99534822
4788612,2019,26969.4258,7718.0,47.43910585,13.57592934
4788612,2020,63.0,7252.0,0.091,10.516
4796000,2017,16482808.06,6580845.0,1414.590462,564.7824408
4796000,2018,17896499.98,7300000.0,1335.259765,544.6537755
4796000,2019,17679100.25,6600000.0,1694.536591,632.6080705
4796000,2020,18535589.97,5400000.0,1996.079,581.521
4796000,2021,17397682.41,4400000.0,1431.672,362.08
4797681,2016,447488.5018,71277.84104,605.208596,96.40015761
4797681,2017,456057.2109,72960.46036,619.3627447,99.08623282
4797681,2018,539987.6494,87373.53759,588.248187,95.18240859
4797681,2019,492505.3175,75580.73691,583.819669,89.59399876
4797681,2020,522598.953,67773.908,717.56,93.058
4797681,2021,454388.777,64007.018,657.726,92.65
4805113,2004,1399532.444,18502.01378,1726.027877,22.81832887
4805113,2005,1662660.701,20772.77048,1662.157068,20.76647824
4805113,2006,1660969.872,20453.14702,1585.798276,19.52748562
4805113,2007,1708586.6,20736.84998,1512.947375,18.36240711
4805113,2008,2504556.777,30379.03332,1469.206768,17.82075047
4805113,2009,2622426.019,43267.0,2397.931657,39.56310236
4805113,2010,2681545.475,26439.01953,2564.5752,25.28573706
4805113,2011,2614422.291,25323.53958,2491.038656,24.12843411
4805113,2012,2598305.532,27261.04111,2284.967886,23.97354841
4805113,2013,1264572.971,16219.76374,1244.658436,15.96433439
4805113,2014,1224829.351,17922.06429,1279.288669,18.7189291
4805113,2015,1257935.476,17172.72989,1304.227714,17.80468925
4805113,2016,581277.9603,8396.083835,1257.034644,18.15683542
4805113,2017,499717.1476,7673.093986,1279.927944,19.6531327
4805113,2018,450806.031,7090.499833,1231.162163,19.36432636
4805113,2019,416542.6373,6252.037836,1171.554358,17.58427954
4805113,2020,483539.831,7144.556,1154.882,17.064
4805113,2021,420650.386,6473.6,1171.526,18.029
4805115,2016,500700.7825,7232.212528,1257.034644,18.15683542
4805115,2017,371308.3766,5701.393448,1279.927944,19.6531327
4805115,2018,332858.2335,5235.358639,1231.162163,19.36432636
4805115,2019,1175162.564,17638.436,3209.213,48.168
4805115,2020,1038112.343,15338.657,2462.035,36.378
4810354,2016,5109.375036,815.1397893,160.6207634,25.62512525
4810354,2017,4168.796682,570.4838862,264.9203774,36.2533407
4810354,2018,89.0673,373.4939051,6.010304269,25.20354847
4810354,2019,73.66435556,305.1632308,5.016158999,20.78002685
4810354,2020,569.084,541.183,20.84,19.818
4810484,2018,2048.186888,1856.622171,42.16241523,38.21900988
4810484,2019,2400.094559,1893.678401,43.98693932,34.70576465
4810484,2020,2546.179892,1994.160037,43.00180528,33.67887786
4810484,2021,1884.8,1613.37,41.57,35.584
4811621,2016,83867.22593,139797.9374,218.9096737,364.8996436
4811621,2017,185181.4421,357336.5242,229.5268572,442.9079309
4811621,2018,190534.7471,370750.8181,220.9350063,429.9049678
4811621,2019,216062.4867,391006.0216,215.9229141,390.7534385
4811621,2020,274587.667,509776.451,194.728,361.516
4811621,2021,362041.132,726335.095,191.724,384.641
4811810,2013,3.757243349,4.714674493,15.63563634,19.61995244
4811810,2014,18.47951708,27.46374261,15.47957495,23.00531233
4811810,2015,8.339687886,11.62357195,15.6997133,21.88172383
4811810,2016,2.261600537,3.380647739,14.92805649,22.31450674
4811810,2017,111.7367,45.09999846,583.1769311,235.3862133
4811810,2018,108.7387,56.15999992,374.5735446,193.4550462
4811810,2019,108.9046,54.15999995,51.52808138,25.62573927
4811810,2020,175.0,40.509,41.941,9.708
4825275,2004,17500125.18,29215.62352,1307.9416,2.183546058
4825275,2005,18999852.02,25609.57566,1495.670006,2.015988026
4825275,2006,45052641.4,35899.48493,2583.317359,2.05847559
4825275,2008,31718464.58,37619.19887,1329.380334,1.576691174
4825275,2009,17907005.67,33370.43453,827.4467593,1.541980743
4825275,2010,22045328.72,1152150.79,951.5010553,49.72811732
4825275,2011,22978005.2,1106588.892,879.3529849,42.34842134
4825275,2012,21627848.64,1171605.799,874.8821177,47.39338523
4825275,2013,23628481.08,43536.81199,832.7128055,1.534320413
4825275,2014,20620378.66,1168913.547,714.4083286,40.49787771
4825275,2015,16528997.15,1098000.0,704.2017774,46.77921744
4825275,2016,16180998.11,1040000.0,755.2243203,48.54047247
4825275,2017,16774146.3,1089040.749,635.728,41.274
4825275,2018,16628346.86,920832.197,683.378,37.844
4825275,2019,10786379.28,870523.61,513.461,41.439
4825275,2020,9565865.901,709033.0,426.168,31.588
4825813,2005,606021.502,76.29515792,3994.604851,0.502901311
4825813,2006,665198.3208,83.7452655,3756.272634,0.472896637
4825813,2007,968942.1801,121.9851551,3532.160178,0.44468196
4825813,2008,2283768.122,113.6804734,8680.228512,0.432080857
4825813,2009,3168766.822,214.5885828,6321.224883,0.428072738
4825813,2010,7846210.612,552.7862196,5940.07185,0.418493719
4825813,2011,5112996.422,502.3472838,4064.051033,0.399289346
4825813,2012,6186006.316,577.5594358,4202.148484,0.392335601
4825813,2013,6777432.772,655.6629304,3994.648192,0.386450567
4825813,2014,810693.4341,158443.0,414.774309,81.06404107
4825813,2015,8654830.124,806.2271399,4626.767621,0.430999289
4825813,2016,9457402.836,823.7930058,5045.831418,0.43952031
4825813,2017,11370700.87,1125.574929,4805.97845,0.475739263
4825813,2018,11106471.99,1170.436961,4448.036226,0.468748853
4825813,2019,11294763.83,1037.457629,4634.143952,0.425659896
4825813,2020,11522624.18,918.333,5182.859,0.413
4829723,2020,1125.879,6162.72,0.491,2.689
4851539,2016,79967.95455,58319.33394,45.27771147,33.02030157
4851539,2017,86597.48598,69097.9092,44.98554342,35.89488724
4851539,2018,81556.64408,68163.36614,40.90395855,34.18668748
4851539,2019,90067.555,131531.245,48.456,70.763
4851539,2020,98110.0,87400.0,52.472,46.744
4863474,2016,11664.90688,15327.69955,25.63908323,33.68978156
4863474,2017,76831.36955,34281.95743,82.43442064,36.78202426
4863474,2018,89632.15325,35199.19281,89.23266148,35.04230951
4863474,2019,84488.97908,33141.01385,83.11872533,32.60352838
4863474,2020,67935.057,30563.052,70.486,31.711
4873611,2004,34403685.49,3255503.386,862.2693674,81.59360851
4873611,2005,32504371.98,3401874.046,706.6014212,73.95217595
4873611,2006,25809797.62,10499999.69,528.7051155,215.0889995
4873611,2007,35483989.65,7825843.29,663.0910181,146.2419093
4873611,2008,33866697.95,7647508.317,592.1579583,133.7163994
4873611,2009,33184132.62,8099646.63,739.4791104,180.4934772
4873611,2010,29043499.86,9008084.448,541.1091686,167.8295354
4873611,2011,44079651.17,9030229.925,734.844564,150.5414675
4873611,2012,27403027.19,8403000.0,482.5666042,147.976614
4873611,2013,27661497.2,7570000.0,484.6092712,132.620883
4873611,2014,26458201.85,8100000.0,454.8661931,139.2542163
4873611,2015,24567000.31,7590000.0,503.6491925,155.6029357
4873611,2016,24849000.95,9840000.0,515.9890558,204.3274222
4873611,2017,29803662.94,11631216.0,476.9807141,186.1471097
4873611,2018,26766344.94,7962756.0,311.319829,92.61495516
4873611,2019,3057952.702,2322922.0,142.1510181,107.9826144
4873611,2020,3073594.0,2074040.0,150.689,101.684
4881848,2018,32054.93499,26985.79609,17.77523419,14.96427447
4881848,2019,70701.54473,55741.17871,18.45642229,14.55106444
4881848,2020,48080.475,36469.279,17.694,13.421
4884928,2016,328882.6445,17040.27647,133.6655075,6.925562172
4884928,2017,324446.575,19585.72912,127.2943534,7.684324373
4884928,2018,326920.4453,22495.83691,113.5135311,7.811019224
4884928,2019,331883.3542,22735.13592,106.3756998,7.287096393
4884928,2020,334278.75,24005.655,101.331,7.277
4885921,2019,593205.66,15757.382,2576.769,68.447
4885921,2020,435058.946,11494.319,2575.609,68.048
4886584,2004,1139888.495,144813.25,152.3420192,19.35377277
4886584,2005,911651.9521,132020.78,146.8667426,21.26849163
4886584,2006,932967.3154,121525.59,140.5215166,18.30392118
4886584,2007,716869.4259,88823.99,95.35272648,11.81471732
4886584,2008,652821.32,582190.65,85.06024983,75.85732975
4886584,2009,637736.244,515555.28,99.67650257,80.5799383
4886584,2010,616496.5349,550789.0,81.43902073,72.75907365
4886584,2011,595026.3197,531574.4375,71.57909979,63.94611204
4886584,2012,788486.838,704527.5625,122.5153653,109.4697432
4886584,2013,679479.5881,630000.0,103.6739647,96.12444421
4886584,2014,422972.3311,536924.0,63.30840886,80.36413169
4886584,2015,399907.5141,450000.0,66.30118277,74.60608065
4886584,2016,433581.0197,475186.0,73.06659405,80.07781933
4886584,2017,460137.6722,530000.0,70.31980823,80.99640741
4886584,2018,449266.5865,510000.0,66.37673475,75.34977169
4886584,2019,382144.2171,461093.9063,86.3247391,104.1591352
4886584,2020,392520.0,410104.179,95.476,99.753
4893684,2016,19926524.45,8307.460913,12450.40757,5.190632941
4893684,2017,20017056.57,11852.56845,10801.59631,6.395878395
4893684,2018,22887101.04,10709.57102,11480.30904,5.371985941
4893684,2019,32374805.02,10441.90388,14237.99967,4.592207548
4893684,2020,32474541.72,13273.595,13378.819,5.468
4913063,2013,201602.0179,103836.3872,87.18575072,44.90556922
4913063,2014,187264.1437,125336.6007,78.6696298,52.65388121
4913063,2015,533170.4279,326722.3126,81.72803306,50.08224495
4913063,2016,524925.7071,315392.4859,85.00335095,51.07278573
4913063,2017,547786.8127,354886.9233,85.33019776,55.28167281
4913063,2018,1488306.182,490161.984,223.735,73.685
4913063,2019,1151321.2,358604.096,211.934,66.011
4913063,2020,631082.993,262351.245,153.259,63.712
4913063,2021,988561.746,407321.448,164.922,67.954
4913578,2016,0.195703995,1.246872289,1.360060428,8.665237822
4913578,2017,773.2935,90.66421518,463.3274284,54.32247609
4913578,2018,25162.8978,3351.875989,412.7670382,54.98348939
4913578,2019,7154.371305,1008.12332,354.645483,49.97313761
4913578,2020,9437.324,1084.647,421.942,48.495
4913916,2016,237502.5661,11647.98862,2820.029068,138.3044698
4913916,2017,299321.5616,15880.75053,2574.722754,136.6040238
4913916,2018,3466.5324,9572.730469,38.35296122,105.9106098
4913916,2019,5704.2787,17165.5293,113.2207936,340.7082563
4913916,2020,3818.67,12461.64,158.053,515.781
4914051,2016,67025.9012,32473.06086,96.88896604,46.94127546
4914051,2017,74666.73959,38699.17379,97.61749772,50.59436813
4914051,2018,82192.91472,45018.86168,93.18845029,51.04135762
4914051,2019,98169.47073,51870.92644,89.19181507,47.1272998
4914051,2020,75587.549,45733.756,74.318,44.966
4914051,2021,76433.829,54283.323,67.55,47.974
4914341,2016,6515878.608,15344.737,6863.407,16.163
4914341,2017,7482658.791,15392.488,7516.763,15.463
4914341,2018,12671010.98,13136.742,9080.055,9.414
4914341,2019,11898693.77,10700.248,8264.433,7.432
4914341,2020,10494250.55,10839.486,7577.945,7.827
4914638,2020,8227.9,5490.87,43.242,28.858
4914638,2021,152900.487,88754.785,290.367,168.55
4943536,2004,31044.1584,15927.76669,35.1611811,18.04007961
4943536,2005,827474.5717,21373.41466,635.620962,16.41789471
4943536,2006,992491.8729,23975.65943,639.0831096,15.43835209
4943536,2007,894468.6883,23087.06615,562.4457268,14.51724568
4943536,2008,751241.7437,19712.78584,536.9233764,14.08901411
4943536,2009,22522.80235,15164.42865,20.75623886,13.97501512
4943536,2010,28363.79391,17989.161,21.55032571,13.66785699
4943536,2011,40998.20393,24919.11705,21.45770515,13.0422071
4943536,2012,43736.22379,28168.26782,19.89529311,12.8135421
4943536,2013,39901.84892,25698.74281,19.59686371,12.62133896
4943536,2014,37662.52428,31110.41159,17.9159269,14.79911054
4943536,2015,19230.66456,15304.21664,17.68773409,14.07631616
4943536,2016,11799.2233,9309.16139,18.19439555,14.35472152
4943536,2017,13969.08745,11974.66654,18.12554228,15.53768816
4943536,2018,15616.77126,13661.2137,17.50084315,15.30935903
4943536,2019,20633.80232,16677.14886,17.20032503,13.90206112
4943536,2020,11985.435,9424.134,17.157,13.491
4943536,2021,13507.08,11316.811,17.013,14.254
4966647,2016,260.270085,338.8262612,4.225434935,5.500779396
4966647,2017,237.6303175,340.513259,4.155121035,5.954096344
4966647,2018,232.2540939,341.4073634,3.990956178,5.866599823
4966647,2019,227.1257068,303.8974051,3.981511279,5.327318353
4966647,2020,247.7947372,294.522507,4.349488989,5.16969172
4966647,2021,215.959,278.201,4.24,5.462
4967995,2020,10058.542,1053.251,281.203,29.445
4971754,2016,1291.954734,2044.209669,8.265173955,13.07766291
4971754,2017,869.242416,1573.259367,7.49518774,13.56569135
4971754,2018,757.9071285,1543.164244,7.208983413,14.67811163
4971754,2019,71677.87808,40328.28273,259.4485948,145.9741355
4971754,2020,268080.875,145693.051,357.178,194.114
4976614,2016,787896.0641,2083.0,273.1070514,0.722026691
4976614,2017,322851.0843,3210.0,96.1303908,0.95579222
4976614,2018,342476.6512,3565.659912,82.45172067,0.858437485
4976614,2019,341033.0819,3037.800049,80.86268988,0.720295761
4976614,2020,164207.52,5440.149,51.943,1.721
4976616,2018,2.177176274,41.24147031,0.429761346,8.140815245
4976616,2020,1.817,32.164,0.405,7.174
4976616,2021,0.83,16.526,0.38,7.58
4976618,2016,40924.1767,32878.61228,20.23395383,16.25602215
4976618,2017,58405.4589,49806.7028,20.63340429,17.59564696
4976618,2018,75766.5083,65334.32026,19.78898912,17.06426997
4976618,2019,16592.3613,2268.550049,4.67773691,0.639552147
4976618,2020,17001.08,1415.82,6.875,0.573
4976629,2020,51048.159,7240.055,224.955,31.905
4976629,2021,106808.926,11523.692,311.301,33.586
4976630,2018,3093401.626,457817.1035,282.9960013,41.88282845
4976630,2019,2074675.92,347111.3038,228.4427998,38.22046485
4976630,2020,1781787.488,238636.348,305.727,40.946
4976630,2021,4620570.39,523929.37,379.751,43.06
4976634,2005,94974.12132,60990.18308,28.97761139,18.60875151
4976634,2006,124271.287,78714.20639,27.62602414,17.49849558
4976634,2007,148576.825,92824.12915,26.33747808,16.45447375
4976634,2008,176879.277,111363.6957,25.36376342,15.96909757
4976634,2009,169472.0938,105878.5513,25.35375339,15.83988619
4976634,2010,155589.0686,92609.34912,26.02702,15.4917399
4976634,2011,168389.853,109556.6681,22.72102729,14.78260122
4976634,2012,226727.1338,138809.6192,23.72208762,14.52342247
