Entity ID,TC_ABSOLUTE_GHG_SCOPE_1_CY2021,TC_ABSOLUTE_GHG_SCOPE_1_CY2020,TC_ABSOLUTE_GHG_SCOPE_1_CY2019,TC_ABSOLUTE_GHG_SCOPE_1_CY2018,TC_ABSOLUTE_GHG_SCOPE_1_CY2017,TC_ABSOLUTE_GHG_SCOPE_1_CY2016,TC_ABSOLUTE_GHG_SCOPE_1_CY2015,TC_ABSOLUTE_GHG_SCOPE_1_CY2014,TC_ABSOLUTE_GHG_SCOPE_1_CY2013,TC_ABSOLUTE_GHG_SCOPE_1_CY2012,TC_ABSOLUTE_GHG_SCOPE_1_CY2011,TC_ABSOLUTE_GHG_SCOPE_1_CY2010,TC_ABSOLUTE_GHG_SCOPE_1_CY2009,TC_ABSOLUTE_GHG_SCOPE_1_CY2008,TC_ABSOLUTE_GHG_SCOPE_1_CY2007,TC_ABSOLUTE_GHG_SCOPE_1_CY2006,TC_ABSOLUTE_GHG_SCOPE_1_CY2005,TC_ABSOLUTE_GHG_SCOPE_1_CY2004,TC_ABSOLUTE_GHG_SCOPE_2_CY2021,TC_ABSOLUTE_GHG_SCOPE_2_CY2020,TC_ABSOLUTE_GHG_SCOPE_2_CY2019,TC_ABSOLUTE_GHG_SCOPE_2_CY2018,TC_ABSOLUTE_GHG_SCOPE_2_CY2017,TC_ABSOLUTE_GHG_SCOPE_2_CY2016,TC_ABSOLUTE_GHG_SCOPE_2_CY2015,TC_ABSOLUTE_GHG_SCOPE_2_CY2014,TC_ABSOLUTE_GHG_SCOPE_2_CY2013,TC_ABSOLUTE_GHG_SCOPE_2_CY2012,TC_ABSOLUTE_GHG_SCOPE_2_CY2011,TC_ABSOLUTE_GHG_SCOPE_2_CY2010,TC_ABSOLUTE_GHG_SCOPE_2_CY2009,TC_ABSOLUTE_GHG_SCOPE_2_CY2008,TC_ABSOLUTE_GHG_SCOPE_2_CY2007,TC_ABSOLUTE_GHG_SCOPE_2_CY2006,TC_ABSOLUTE_GHG_SCOPE_2_CY2005,TC_ABSOLUTE_GHG_SCOPE_2_CY2004,TC_INTENSITY_GHG_SCOPE_1_CY2021,TC_INTENSITY_GHG_SCOPE_1_CY2020,TC_INTENSITY_GHG_SCOPE_1_CY2019,TC_INTENSITY_GHG_SCOPE_1_CY2018,TC_INTENSITY_GHG_SCOPE_1_CY2017,TC_INTENSITY_GHG_SCOPE_1_CY2016,TC_INTENSITY_GHG_SCOPE_1_CY2015,TC_INTENSITY_GHG_SCOPE_1_CY2014,TC_INTENSITY_GHG_SCOPE_1_CY2013,TC_INTENSITY_GHG_SCOPE_1_CY2012,TC_INTENSITY_GHG_SCOPE_1_CY2011,TC_INTENSITY_GHG_SCOPE_1_CY2010,TC_INTENSITY_GHG_SCOPE_1_CY2009,TC_INTENSITY_GHG_SCOPE_1_CY2008,TC_INTENSITY_GHG_SCOPE_1_CY2007,TC_INTENSITY_GHG_SCOPE_1_CY2006,TC_INTENSITY_GHG_SCOPE_1_CY2005,TC_INTENSITY_GHG_SCOPE_1_CY2004,TC_INTENSITY_GHG_SCOPE_2_CY2021,TC_INTENSITY_GHG_SCOPE_2_CY2020,TC_INTENSITY_GHG_SCOPE_2_CY2019,TC_INTENSITY_GHG_SCOPE_2_CY2018,TC_INTENSITY_GHG_SCOPE_2_CY2017,TC_INTENSITY_GHG_SCOPE_2_CY2016,TC_INTENSITY_GHG_SCOPE_2_CY2015,TC_INTENSITY_GHG_SCOPE_2_CY2014,TC_INTENSITY_GHG_SCOPE_2_CY2013,TC_INTENSITY_GHG_SCOPE_2_CY2012,TC_INTENSITY_GHG_SCOPE_2_CY2011,TC_INTENSITY_GHG_SCOPE_2_CY2010,TC_INTENSITY_GHG_SCOPE_2_CY2009,TC_INTENSITY_GHG_SCOPE_2_CY2008,TC_INTENSITY_GHG_SCOPE_2_CY2007,TC_INTENSITY_GHG_SCOPE_2_CY2006,TC_INTENSITY_GHG_SCOPE_2_CY2005,TC_INTENSITY_GHG_SCOPE_2_CY2004
25810213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977197,,960593,1063925.0512,954943.966100001,918439.057900001,483111.0069,625829.093300001,631612.116,812808.407974849,684072.7962569,483909.526625991,597052.0721,539222.0004,554997.21,568074.377501865,560142.535673176,551310.806262487,498615.723337576,,11661.704,16469.016712609,15080.0004889443,18271.595664829,31416.845218664,44861.7168614309,45427.8208001878,50539.2200607426,42790.42145747,33118.7544903192,36289.5982713152,48190.8835872884,45780.6434254941,41322.007065305,31719.6656698487,22534.4990564209,19065.4974314931,,1056.484,853.832687724005,921.687632928668,742.523987420316,209.85984622502,186.689155021759,195.394064929415,191.958606513689,192.858998496452,179.502982987055,212.687794459628,148.106175160268,161.032122443058,189.654619222005,266.704060332713,398.882893853856,467.643682261403,,12.826,13.2168941675339,14.5548330044767,14.7719088739557,13.6472450685207,13.3825609952446,14.0534456863296,11.9357011590474,12.0638006257298,12.285179143462,12.9274396301889,13.2364173576235,13.2832274555329,13.7955694286418,15.1028766568815,16.3040994173667,17.8812239680868
105701205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986263,32345.614,30748.04,37033.157,38095.89,,,,,,,,,,,,,,,9021.95,8185.077,10541.599,11679.761,,,,,,,,,,,,,,,259.691,257.538,248.185,253.754,,,,,,,,,,,,,,,72.434,68.556,70.646,77.798,,,,,,,,,,,,,,
4985886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26683296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4237453,,356556.845,354575.801965947,321921.731456708,361007.496000001,313170.282600001,,,,,,,385714.989573677,,,,,,,102530.784,106879.813454846,106092.733351202,110141.371293565,89444.5430671667,,,,,,,87547.5139914271,,,,,,,214.311,207.843358395201,204.994166088388,224.734301405519,220.723710224291,,,,,,,253.43804117922,,,,,,,61.627,62.6502407946077,67.5580095290713,68.5651805233022,63.040883832256,,,,,,,57.5240036188933,,,,,
4986121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4969799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4856552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980496,223878.575,409544.235,371640.473456539,355825.563662941,380319.069320578,449328.290669614,,,,,,,,,,,,,3445.38,6051.232,5578.08515429436,5596.60014761369,5839.75150242945,6490.17897816028,,,,,,,,,,,,,1171.526,1154.882,1171.55435803713,1231.16216286621,1279.92794437852,1257.03464438374,,,,,,,,,,,,,18.029,17.064,17.5842795356357,19.3643263612177,19.6531326960246,18.1568354212473,,,,,,,,,,,,
4409532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105950644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101563411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7815787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986266,,15227.235,16569.3745044416,17149.5875646301,15835.1735977786,13789.5196634804,,,,,,,,,,,,,,16129,13483.931179692,14895.3362584469,13541.2541718384,10893.2241332982,,,,,,,,,,,,,,21.182,21.8330636983858,22.5702360056303,23.2662325079869,23.2682217721462,,,,,,,,,,,,,,22.436,17.7674497170639,19.6034600522837,19.8958329105996,18.381057580892,,,,,,,,,,,,
4986589,,7441.985,12131.5941151912,11018.9517236481,11320.6887918315,9569.43262377803,,,,,,,,,,,,,,6130.211,9891.40791151808,9570.55034243729,9680.74794910757,7559.50728837803,,,,,,,,,,,,,,13.655,21.8330634677205,22.5702360056307,23.2662325079893,23.2682217721455,,,,,,,,,,,,,,11.248,17.801431095264,19.6034600522837,19.8958329105995,18.381057580892,,,,,,,,,,,,
4360096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20286600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4354997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010830,9601359.379,9568803.42,9267744,9031236.81807439,8309121.39438879,7642165.22107444,9648005.7164,9592166.1606,9567272.84990306,9516192.57354665,9498609.9532,2775000.2916,2909999.89,4177625.9342,6878544.39,7773008.61636486,8226235.42788778,8977473.33499352,1708756,2294714,3421424.99999997,3870365.00000008,4026383.99999998,3766836.0000001,3539623.00000003,3493658.99999994,3385268.25081534,3924055.00000001,5437155.99999995,7153875.85005026,6702261.57498189,7249999.98000002,7664406.45999997,5297948.44000001,6308996.95884444,6934126.34538222,551.714,651.929,544.531,461.16521921509,622.741943787376,783.169138784672,888.093003791008,776.354157744792,841.436423656683,827.722450129483,582.305870590266,221.557144307798,249.380395956106,329.04175015792,396.449435372272,247.212814329608,319.755157892093,349.836658041436,98.189,156.34,201.028,197.633808040039,301.764540386622,386.025376411374,325.820124361485,282.763730838333,297.7324943872,341.315961603364,333.321177910714,571.168337843952,574.368628368017,571.030704911811,441.743113259254,168.495985102621,245.231775385016,270.21094873654
4979948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29308639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4977266,10866.575,7838.501,11409.8351222231,6780.92605318025,5177.05909041042,3582.55750754265,,,,,,,,,,,,,9340.67,6323.316,9461.16579972874,6085.68947901343,4553.0378329852,2899.83344688959,,,,,,,,,,,,,20.831,21.008,21.0609464276779,21.4289159765146,22.193829141663,22.2781365547256,,,,,,,,,,,,,17.906,16.947,17.4639776926629,19.231846429556,19.5186769121444,18.0326164701483,,,,,,,,,,,,
4980169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4978641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986297,,1968187.163,1751394.133,1941198.892,2291156.49384553,1625168.83551749,,,,,,,,,,,,,,264592.328,351794.518,362270.986,316969.404870747,257612.680751034,,,,,,,,,,,,,,446.272,305.445,353.192,465.622491414599,375.436212512187,,,,,,,,,,,,,,59.994,61.353,65.913,64.4164134552001,59.5120500975412,,,,,,,,,,,,
4352879,,,34919.0216379815,42622.0906911716,1029.73888944722,3762.87690145311,,,,,,,,,,,,,,,56721.3281250077,54814.5117187539,6360.89595251617,6506.60834917678,,,,,,,,,,,,,,,323.174058335676,345.427489647989,17.1245551799485,114.099873295969,,,,,,,,,,,,,,,524.953476486001,444.240037788934,105.781683928873,197.2966981569,,,,,,,,,,,,
4773583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23140491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27548680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4264043,,56179,44261.99,63267.7419156162,69093.2676286194,49378.1840977289,51291.9919804122,41427.9965152464,15508.9446,15400.9744,14431.9506,16796.0365,16777.46,34509.188075604,112634.265112698,93320.6932719631,86520.1072587482,,,1021183,961326,882530.999999971,829601.000000008,802961.999999995,767834.999999986,691628.000000142,605007.999999962,611244.000000033,619946.999999956,658931.999999985,739364.989999936,657184.030000074,108079.503118423,72176.0287212243,53935.4251956993,,,49.343,58.96,107.737893342688,131.756803258237,117.535174605492,97.2846922069285,80.53967206199,29.4913030808779,32.5201368635474,28.3061180964747,32.3208808145333,40.6657294519718,69.4084528000368,212.453344486,280.309663799,369.838878596,,,896.915,1280.546,1502.85165663774,1582.00038138827,1911.29505055887,1456.34023473356,1344.58571484144,1150.4634747586,1290.68057778365,1215.933554786,1267.99335288903,1792.09586252015,1321.79657855945,203.862047529845,216.796914337451,230.552386063517,
4980433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6676331,,,1370.22687999183,,,,,,,,,,,,,,,,,,147.8177443697,,,,,,,,,,,,,,,,,,122.516709584391,,,,,,,,,,,,,,,,,,13.2168941675339,,,,,,,,,,,,,,,
4352897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19511715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162569,,124171.659,213219.247991942,203871.607975761,107139.068949904,69566.1319943145,,,,,,,,,,,,,,14271.257,30044.7498460672,27180.7460048386,12508.9282520144,8240.09776338593,,,,,,,,,,,,,,421.942,354.645482989435,412.771599577576,478.378432821066,435.629907492002,,,,,,,,,,,,,,48.495,49.9731376074356,55.031890499745,55.8526553583156,51.6002963436609,,,,,,,,,,,,
4363849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4981838,968891.452,1172886.585,1234157.99989079,732928.976252745,,,,,,,,,,,,,,,40815.896,44767.904,47708.5680638902,30626.7356028667,,,,,,,,,,,,,,,6467.503,6755.917,6874.0614815036,7002.90166650183,,,,,,,,,,,,,,,272.453,257.867,265.729047735137,292.628651263564,,,,,,,,,,,,,,
4352914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352917,,313264,229005.018099998,189486.077200001,196409.928200001,67025.6281786794,69247.2651304782,23593.5395644521,26679.4904078226,18782.5676919092,20982.1458565891,,,,,,,,,380083,241901.000000008,119717.000000097,98442.9999999915,115277.213988479,139227.190645185,56656.5884988312,26228.0102640895,18464.7221771854,21701.4173693425,,,,,,,,,236.96,228.578445005928,253.639359368327,306.701364330468,117.204516557918,98.3149887793193,86.5427016266913,180.289224629211,183.034745816466,177.078179463885,,,,,,,,,287.503,241.450405253724,160.248940894337,153.722384023465,201.579761395823,197.67018466745,207.820205198382,177.238304097938,179.937364566435,183.148449439566,,,,,,,
4352918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4415694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27993284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4463123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4354099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4057132,,158021.493,150173.866,143195.764659148,164174.060991868,145795.149428717,150586.987256664,162537.863742328,142451.8731743,139236.77846938,,,,,,,,,,5443.55,4988.634,5234.12671372338,5460.2133446654,4809.88231096721,4615.5681384983,5055.0223501874,4934.26038118121,4864.95981886926,,,,,,,,,,204.247,201.205,202.95018454436,215.402619866969,215.683826915689,208.053135859197,215.556012044681,187.802395684095,190.576073395123,,,,,,,,,,7.036,6.684,7.41828492628435,7.16400783636444,7.11555787629753,6.3769349694847,6.70391768117821,6.50511572691717,6.65876465756526,,,,,,,,
4979093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11158677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4979176,187467.071,187598.6,223007.0004,254155.9484,254332.0816,207350.0898,222546.0744,264121.0778,211258.0674,,,,,,,,,,12,68,296.999999920472,559.200012249205,640.29998785122,2262.8999022852,5482.2998046422,5278.60009763864,4053.89990231674,,,,,,,,,,959.967,1066.271,692.293126955743,651.803923298464,627.155081337401,595.862699614637,495.756477805847,337.802575587047,236.039896090547,,,,,,,,,,0.061,0.386,0.921993741371357,1.43411462209389,1.57890970118639,6.50290359668489,12.2126874120458,6.75116398633888,4.52944648921995,,,,,,,,,
6405989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14467653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4418926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135913,177336,536763.658,731456.522,1010000.1097,83731.1315665727,84488.0341530657,174540.089054023,253232.6267,365255.739714559,319972.143768108,274395.90014075,239858.717378759,241575.268417874,260502.743763118,198724.972071959,155610.178754571,109920.352068929,54970.0560856703,206878,167733.848,233959.436,320000.000000005,159546.626420821,146370.446385675,292110.94826433,446767.218750059,505003.328548597,454541.793200338,292806.118542471,259705.976102712,286721.002089451,297701.86107978,223564.178351768,164200.685590371,113237.977508345,68008.318716917,32.103,88.139,86.267,119.48421976813,11.4637365233533,11.6487017996782,11.8276132719403,11.8112232602612,15.9716533173536,15.9658763933985,18.7198731164381,19.7317141640967,19.0037184092097,19.3950551530379,20.3008450374869,22.1483928882933,23.6667783548129,23.7134101573143,37.451,27.543,27.593,37.8563823494623,21.8437330806162,20.180676462936,19.794737972781,20.838023262596,22.0824403580654,22.6805933804342,19.9758574527542,21.3644271226318,22.5551449094911,22.1646188112889,22.8383060937551,23.3711015956006,24.3810910772624,29.3379572567693
4983957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105688670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4364936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24387530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352943,8403.107,,,,,,,,,,,,,,,,,,17916.484,,,,,,,,,,,,,,,,,,93.879,,,,,,,,,,,,,,,,,,200.163,,,,,,,,,,,,,,,,,
8719624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6334128,52955.463,45901.286,48671.3197644927,46721.6509658478,49175.856989492,74364.7720853486,67600.8684629305,71483.8682126736,74178.3675756257,74652.3538497172,82527.2879110945,79032.3865605048,67252.3445019576,77917.6151925817,83659.8330701317,54962.1,72228.9354539029,152156.230038246,353909.172,447481.16,414685.999999977,451956.000000007,440908.000000007,388999.999999963,413095.000000021,346854.905103052,345340.264783445,321070.59973463,323798.046086676,361939.213780956,387822.158269906,465000.029999983,432000.020000015,367841.76999985,80132.922130815,97548.4641375859,22.275,21.427,22.5827118760698,20.5048225514918,20.9839372688252,35.3958325764001,32.4735285119108,32.2439492698023,35.4755823264325,35.5997662600762,42.0664827793919,45.7405700530748,41.2864629143349,51.1834668089375,57.4531522172031,45.6772794135979,72.7172316645302,138.228193715518,148.866,208.884,192.407654083612,198.350815724733,188.140815020272,185.154589815937,198.439052125262,156.454487477527,165.157948258526,153.110219760051,165.048982881634,209.474959360216,238.085456698119,305.454851805128,296.674784015997,305.701771007214,80.6746524218276,88.6190988963915
4353469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6345439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4986302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4619040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4057436,36557416,59241394.994,95015636.525,111752185.751,51287592.214,68916817.733,89490677.9462644,106434494.881401,76720999.0625,50089000.2327,60000001.1674,56999999.4951,59494703.8710113,68923924.9202029,68000001.8612,71050119.4047,37405402.1312863,23920580.7432467,176859,241460,187000,189000,229004.437,308450.755,237006.999999976,254000.000000067,1237050.00000008,291999.999999986,200000.000000006,182000.000000015,139999.999999947,2974.87687023952,2663.20030001117,2659.09783872455,1361.85670048199,1364.84902756165,1354.53,6515.055,9674.751,11790.693,4825.251,5579.862,6098.59615089188,6707.49215344792,6792.47434298408,5947.40859297652,6608.65739690872,6441.42751653099,6645.97501530038,10010.7365164718,11354.1493948547,12635.6247805687,13812.9259647633,9684.80406120889,6.553,26.554,19.041,19.941,21.545,24.974,16.1515144493843,16.0070568181364,109.521910411306,34.6711513721793,22.0288575610883,20.5673652349684,15.6389803058597,0.432080856558777,0.444681959516275,0.47289663728168,0.502901311215703,0.552590906840664
27665530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4985100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
